,time,control_V,Ewe,<I>,cycle number,(Q-Qo),I Range,mode,ox/red,error,control changes,counter inc.,uts
446,4.501099886292650,-0.140494063496590,-0.139895200729370,-0.064170897731350,1.000000000000000,-0.003703187685460,40,2,0,0,1,0,1667514976.019099712371826
447,4.511099886040029,-0.139494091272354,-0.138893708586693,-0.051262231297895,1.000000000000000,-0.003703760681674,40,2,0,0,1,0,1667514976.029099702835083
448,4.521099885787407,-0.138494119048119,-0.137913420796394,-0.038794190415906,1.000000000000000,-0.003704207250848,40,2,0,0,1,0,1667514976.039099693298340
449,4.531099885534786,-0.137494131922722,-0.136895403265953,-0.026303442355129,1.000000000000000,-0.003704529255629,40,2,0,0,1,0,1667514976.049099683761597
450,4.541099885282165,-0.136494174599648,-0.135917454957962,-0.014193160883022,1.000000000000000,-0.003704728092998,40,2,0,0,1,0,1667514976.059099674224854
451,4.551099885029544,-0.135494172573090,-0.134906008839607,-0.002232688803487,1.000000000000000,-0.003704806556925,40,2,0,0,1,0,1667514976.069099664688110
452,4.561099884776922,-0.134494215250015,-0.133947551250458,0.008410052108957,1.000000000000000,-0.003704772330821,40,2,1,0,1,0,1667514976.079099655151367
453,4.571099884524301,-0.133494228124619,-0.132976397871971,0.019494157235183,1.000000000000000,-0.003704629605636,40,2,1,0,1,0,1667514976.089099884033203
454,4.581099884271680,-0.132494255900383,-0.131966635584831,0.030605954648410,1.000000000000000,-0.003704375354573,40,2,1,0,1,0,1667514976.099099874496460
455,4.591099884019059,-0.131494253873825,-0.130985721945763,0.041307793167006,1.000000000000000,-0.003704012371600,40,2,1,0,1,0,1667514976.109099864959717
456,4.601099883766437,-0.130494311451912,-0.129979997873306,0.051513093232643,1.000000000000000,-0.003703544614837,40,2,1,0,1,0,1667514976.119099855422974
457,4.611099883513816,-0.129494309425354,-0.128986343741417,0.061486677147008,1.000000000000000,-0.003702976042405,40,2,1,0,1,0,1667514976.129099845886230
458,4.621099883261195,-0.128494337201118,-0.127934366464615,0.072358903843754,1.000000000000000,-0.003702303627506,40,2,1,0,1,0,1667514976.139099836349487
459,4.631099883008574,-0.127494350075722,-0.126930981874466,0.081480098306201,1.000000000000000,-0.003701530396938,40,2,1,0,1,0,1667514976.149099826812744
460,4.641099882755952,-0.126494392752647,-0.125932678580284,0.090182431229753,1.000000000000000,-0.003700669389218,40,2,1,0,1,0,1667514976.159099817276001
461,4.651099882503331,-0.125494390726089,-0.124937124550343,0.098562004154600,1.000000000000000,-0.003699722699821,40,2,1,0,1,0,1667514976.169099807739258
462,4.661099882250710,-0.124494425952435,-0.123930752277374,0.106645355376208,1.000000000000000,-0.003698694519699,40,2,1,0,1,0,1667514976.179099798202515
463,4.671099881998089,-0.123494431376457,-0.122997544705868,0.112880173734286,1.000000000000000,-0.003697593230754,40,2,1,0,1,0,1667514976.189099788665771
464,4.681099881745467,-0.122494474053383,-0.121988222002983,0.120455418668119,1.000000000000000,-0.003696423489600,40,2,1,0,1,0,1667514976.199099779129028
465,4.691099881492846,-0.121494464576244,-0.120945140719414,0.128661420855982,1.000000000000000,-0.003695175284520,40,2,1,0,1,0,1667514976.209099769592285
466,4.701099881240225,-0.120494507253170,-0.119927540421486,0.134711095972711,1.000000000000000,-0.003693855833262,40,2,1,0,1,0,1667514976.219099760055542
467,4.711099880987604,-0.119494512677193,-0.118936017155647,0.140731585108572,1.000000000000000,-0.003692475846037,40,2,1,0,1,0,1667514976.229099750518799
468,4.721099880734982,-0.118494547903538,-0.117939189076424,0.146463832313506,1.000000000000000,-0.003691037651151,40,2,1,0,1,0,1667514976.239099740982056
469,4.731099880482361,-0.117494553327560,-0.116943217813969,0.151711830028539,1.000000000000000,-0.003689544275403,40,2,1,0,1,0,1667514976.249099731445312
470,4.741099880229740,-0.116494596004486,-0.115936644375324,0.156597515205957,1.000000000000000,-0.003688000841066,40,2,1,0,1,0,1667514976.259099721908569
471,4.751099879977119,-0.115494601428509,-0.114934735000134,0.161140391887683,1.000000000000000,-0.003686409676448,40,2,1,0,1,0,1667514976.269099712371826
472,4.761099879724497,-0.114494629204273,-0.113949999213219,0.165301537529256,1.000000000000000,-0.003684775205329,40,2,1,0,1,0,1667514976.279099702835083
473,4.771099879471876,-0.113494649529457,-0.112941510975361,0.169260251322866,1.000000000000000,-0.003683100221679,40,2,1,0,1,0,1667514976.289099693298340
474,4.781099879219255,-0.112494677305222,-0.111950621008873,0.172715096048907,1.000000000000000,-0.003681388916448,40,2,1,0,1,0,1667514976.299099683761597
475,4.791099878966634,-0.111494697630405,-0.110941067337990,0.175949584692717,1.000000000000000,-0.003679644083604,40,2,1,0,1,0,1667514976.309099674224854
476,4.801099878714012,-0.110494717955589,-0.109941691160202,0.178866312735611,1.000000000000000,-0.003677868284285,40,2,1,0,1,0,1667514976.319099664688110
477,4.811099878461391,-0.109494738280773,-0.108924522995949,0.181445319878145,1.000000000000000,-0.003676065243781,40,2,1,0,1,0,1667514976.329099655151367
478,4.821099878208770,-0.108494758605957,-0.107935324311256,0.183848753118785,1.000000000000000,-0.003674237756059,40,2,1,0,1,0,1667514976.339099884033203
479,4.831099877956149,-0.107494786381721,-0.106949321925640,0.185865550780566,1.000000000000000,-0.003672387683764,40,2,1,0,1,0,1667514976.349099874496460
480,4.841099877703527,-0.106494806706905,-0.105940833687782,0.187727244286280,1.000000000000000,-0.003670518053696,40,2,1,0,1,0,1667514976.359099864959717
481,4.851099877450906,-0.105494834482670,-0.104952283203602,0.189228843147349,1.000000000000000,-0.003668632125482,40,2,1,0,1,0,1667514976.369099855422974
482,4.861099877198285,-0.104494847357273,-0.103957779705524,0.190642378202434,1.000000000000000,-0.003666731296107,40,2,1,0,1,0,1667514976.379099845886230
483,4.871099876945664,-0.103494882583618,-0.102929361164570,0.191911208844331,1.000000000000000,-0.003664817661047,40,2,1,0,1,0,1667514976.389099836349487
484,4.881099876693042,-0.102494895458221,-0.101907305419445,0.192820770459043,1.000000000000000,-0.003662892850116,40,2,1,0,1,0,1667514976.399099826812744
485,4.891099876440421,-0.101494923233986,-0.100935712456703,0.193531621958957,1.000000000000000,-0.003660959424451,40,2,1,0,1,0,1667514976.409099817276001
486,4.901099876187800,-0.100494936108589,-0.099925518035889,0.194054582583097,1.000000000000000,-0.003659020178020,40,2,1,0,1,0,1667514976.419099807739258
487,4.911099875935179,-0.099494963884354,-0.098916828632355,0.194620928183820,1.000000000000000,-0.003657075343654,40,2,1,0,1,0,1667514976.429099798202515
488,4.921099875682557,-0.098494984209538,-0.097935914993286,0.194849466542817,1.000000000000000,-0.003655127016827,40,2,1,0,1,0,1667514976.439099788665771
489,4.931099875429936,-0.097495011985302,-0.096928700804710,0.194851373063608,1.000000000000000,-0.003653176827356,40,2,1,0,1,0,1667514976.449099779129028
490,4.941099875177315,-0.096495024859905,-0.095945231616497,0.195058789970871,1.000000000000000,-0.003651226172224,40,2,1,0,1,0,1667514976.459099769592285
491,4.951099874924694,-0.095495052635670,-0.094918295741081,0.194813070611822,1.000000000000000,-0.003649275284261,40,2,1,0,1,0,1667514976.469099760055542
492,4.961099874672072,-0.094495065510273,-0.093926347792149,0.194630576051876,1.000000000000000,-0.003647326258942,40,2,1,0,1,0,1667514976.479099750518799
493,4.971099874419451,-0.093495100736618,-0.092926762998104,0.194279928019064,1.000000000000000,-0.003645380027592,40,2,1,0,1,0,1667514976.489099740982056
494,4.981099874166830,-0.092495113611221,-0.091935247182846,0.193840479491175,1.000000000000000,-0.003643437987193,40,2,1,0,1,0,1667514976.499099731445312
495,4.991099873914209,-0.091495141386986,-0.090926542878151,0.193443570583542,1.000000000000000,-0.003641499904916,40,2,1,0,1,0,1667514976.509099721908569
496,5.001099873661587,-0.090495154261589,-0.089914023876190,0.192422481719406,1.000000000000000,-0.003639570204541,40,2,1,0,1,0,1667514976.519099712371826
497,5.011099873408966,-0.089495189487934,-0.088927380740643,0.192702469312483,1.000000000000000,-0.003637643530965,40,2,1,0,1,0,1667514976.529099702835083
498,5.021099873156345,-0.088495202362537,-0.087925471365452,0.191584959548588,1.000000000000000,-0.003635721048340,40,2,1,0,1,0,1667514976.539099693298340
499,5.031099872903724,-0.087495230138302,-0.086931832134724,0.190823280679373,1.000000000000000,-0.003633807878941,40,2,1,0,1,0,1667514976.549099683761597
500,5.041099872651102,-0.086495243012905,-0.085928209125996,0.190036138532581,1.000000000000000,-0.003631903324276,40,2,1,0,1,0,1667514976.559099674224854
501,5.051099872398481,-0.085495278239250,-0.084927156567574,0.189117653088438,1.000000000000000,-0.003630006220192,40,2,1,0,1,0,1667514976.569099664688110
502,5.061099872145860,-0.084495291113853,-0.083933301270008,0.188205330244577,1.000000000000000,-0.003628118662164,40,2,1,0,1,0,1667514976.579099655151367
503,5.071099871893239,-0.083495318889618,-0.082932867109776,0.187252041405171,1.000000000000000,-0.003626240184531,40,2,1,0,1,0,1667514976.589099645614624
504,5.081099871640617,-0.082495331764221,-0.081933289766312,0.186267669830058,1.000000000000000,-0.003624371718615,40,2,1,0,1,0,1667514976.599099874496460
505,5.091099871387996,-0.081495359539986,-0.080930732190609,0.185390764756853,1.000000000000000,-0.003622512100264,40,2,1,0,1,0,1667514976.609099864959717
506,5.101099871135375,-0.080495372414589,-0.079944305121899,0.184252022455137,1.000000000000000,-0.003620662493631,40,2,1,0,1,0,1667514976.619099855422974
507,5.111099870882754,-0.079495407640934,-0.078933268785477,0.183265744773154,1.000000000000000,-0.003618823364377,40,2,1,0,1,0,1667514976.629099845886230
508,5.121099870630133,-0.078495420515537,-0.077904216945171,0.182153951829403,1.000000000000000,-0.003616995410994,40,2,1,0,1,0,1667514976.639099836349487
509,5.131099870377511,-0.077495440840721,-0.076925411820412,0.181179237901233,1.000000000000000,-0.003615177236497,40,2,1,0,1,0,1667514976.649099826812744
510,5.141099870124890,-0.076495461165905,-0.075914584100246,0.180130574321892,1.000000000000000,-0.003613369539380,40,2,1,0,1,0,1667514976.659099817276001
511,5.151099869872269,-0.075495488941669,-0.074915647506714,0.179066401052600,1.000000000000000,-0.003611572785303,40,2,1,0,1,0,1667514976.669099807739258
512,5.161099869619648,-0.074495501816273,-0.073926456272602,0.177786243083473,1.000000000000000,-0.003609788138419,40,2,1,0,1,0,1667514976.679099798202515
513,5.171099869367026,-0.073495537042618,-0.072930909693241,0.176784991351370,1.000000000000000,-0.003608014434576,40,2,1,0,1,0,1667514976.689099788665771
514,5.181099869114405,-0.072495542466640,-0.071916267275810,0.175582911819220,1.000000000000000,-0.003606251673773,40,2,1,0,1,0,1667514976.699099779129028
515,5.191099868861784,-0.071495577692986,-0.070925183594227,0.174409474388490,1.000000000000000,-0.003604500554502,40,2,1,0,1,0,1667514976.709099769592285
516,5.201099868609163,-0.070495598018169,-0.069914564490318,0.173351360316802,1.000000000000000,-0.003602760843933,40,2,1,0,1,0,1667514976.719099760055542
517,5.211099868356541,-0.069495610892773,-0.068921767175198,0.172220146335249,1.000000000000000,-0.003601032309234,40,2,1,0,1,0,1667514976.729099750518799
518,5.221099868103920,-0.068495631217957,-0.067915193736553,0.171045016950100,1.000000000000000,-0.003599315881729,40,2,1,0,1,0,1667514976.739099740982056
519,5.231099867851299,-0.067495658993721,-0.066903308033943,0.169962283676594,1.000000000000000,-0.003597609698772,40,2,1,0,1,0,1667514976.749099731445312
520,5.241099867598678,-0.066495679318905,-0.065916448831558,0.168756707261006,1.000000000000000,-0.003595914924517,40,2,1,0,1,0,1667514976.759099721908569
521,5.251099867346056,-0.065495707094669,-0.064919628202915,0.167619559797459,1.000000000000000,-0.003594232024625,40,2,1,0,1,0,1667514976.769099712371826
522,5.261099867093435,-0.064495727419853,-0.063914962112904,0.166513378912998,1.000000000000000,-0.003592560766265,40,2,1,0,1,0,1667514976.779099702835083
523,5.271099866840814,-0.063495747745037,-0.062933206558228,0.165369976984544,1.000000000000000,-0.003590899985284,40,2,1,0,1,0,1667514976.789099693298340
524,5.281099866588193,-0.062495771795511,-0.061901587992907,0.164265711119191,1.000000000000000,-0.003589250380173,40,2,1,0,1,0,1667514976.799099683761597
525,5.291099866335571,-0.061495788395405,-0.060908790677786,0.163202290992357,1.000000000000000,-0.003587612183765,40,2,1,0,1,0,1667514976.809099674224854
526,5.301099866082950,-0.060495812445879,-0.059921085834503,0.162019732770407,1.000000000000000,-0.003585985628888,40,2,1,0,1,0,1667514976.819099664688110
527,5.311099865830329,-0.059495832771063,-0.058911751955748,0.161056997758958,1.000000000000000,-0.003584369085729,40,2,1,0,1,0,1667514976.829099655151367
528,5.321099865577708,-0.058495856821537,-0.057924464344978,0.159868075577025,1.000000000000000,-0.003582763951272,40,2,1,0,1,0,1667514976.839099645614624
529,5.331099865325086,-0.057495877146721,-0.056925311684608,0.158843379506531,1.000000000000000,-0.003581169061363,40,2,1,0,1,0,1667514976.849099636077881
530,5.341099865072465,-0.056495901197195,-0.055914491415024,0.157708991577642,1.000000000000000,-0.003579585580155,40,2,1,0,1,0,1667514976.859099864959717
531,5.351099864819844,-0.055495925247669,-0.054921485483646,0.156742122515829,1.000000000000000,-0.003578012809157,40,2,1,0,1,0,1667514976.869099855422974
532,5.361099864567223,-0.054495949298143,-0.053921051323414,0.155631923582404,1.000000000000000,-0.003576450981200,40,2,1,0,1,0,1667514976.879099845886230
533,5.371099864314601,-0.053495965898037,-0.052946925163269,0.154213293520217,1.000000000000000,-0.003574900561944,40,2,1,0,1,0,1667514976.889099836349487
534,5.381099864061980,-0.052495989948511,-0.051990188658237,0.153329926943924,1.000000000000000,-0.003573362715542,40,2,1,0,1,0,1667514976.899099826812744
535,5.391099863809359,-0.051496013998985,-0.050971519201994,0.152459706322084,1.000000000000000,-0.003571832319722,40,2,1,0,1,0,1667514976.909099817276001
536,5.401099863556738,-0.050496030598879,-0.049975749105215,0.151470040915431,1.000000000000000,-0.003570311935619,40,2,1,0,1,0,1667514976.919099807739258
537,5.411099863304116,-0.049496058374643,-0.048967901617289,0.150437057846123,1.000000000000000,-0.003568801563233,40,2,1,0,1,0,1667514976.929099798202515
538,5.421099863051495,-0.048496074974537,-0.047979351133108,0.149491324192948,1.000000000000000,-0.003567301202565,40,2,1,0,1,0,1667514976.939099788665771
539,5.431099862798874,-0.047496099025011,-0.046987827867270,0.148326786325521,1.000000000000000,-0.003565810155123,40,2,1,0,1,0,1667514976.949099779129028
540,5.441099862546253,-0.046496119350195,-0.045932251960039,0.148018468054943,1.000000000000000,-0.003564327023923,40,2,1,0,1,0,1667514976.959099769592285
541,5.451099862293631,-0.045496143400669,-0.044925250113010,0.146463936621634,1.000000000000000,-0.003562854602933,40,2,1,0,1,0,1667514976.969099760055542
542,5.461099862041010,-0.044496163725853,-0.043931607156992,0.145521041458576,1.000000000000000,-0.003561392892152,40,2,1,0,1,0,1667514976.979099750518799
543,5.471099861788389,-0.043496184051037,-0.042907848954201,0.144704525928117,1.000000000000000,-0.003559939796105,40,2,1,0,1,0,1667514976.989099740982056
544,5.481099861535768,-0.042496211826801,-0.041933719068766,0.143739983853367,1.000000000000000,-0.003558496944606,40,2,1,0,1,0,1667514976.999099731445312
545,5.491099861283146,-0.041496228426695,-0.040920354425907,0.142823520103573,1.000000000000000,-0.003557063639164,40,2,1,0,1,0,1667514977.009099721908569
546,5.501099861030525,-0.040496248751879,-0.039924800395966,0.141884562042024,1.000000000000000,-0.003555639646947,40,2,1,0,1,0,1667514977.019099712371826
547,5.511099860777904,-0.039496272802353,-0.038918435573578,0.140978053173361,1.000000000000000,-0.003554224269465,40,2,1,0,1,0,1667514977.029099702835083
548,5.521099860525283,-0.038496293127537,-0.037927336990833,0.140087587590744,1.000000000000000,-0.003552817739546,40,2,1,0,1,0,1667514977.039099693298340
549,5.531099860272661,-0.037496313452721,-0.036916725337505,0.139157428470854,1.000000000000000,-0.003551420290023,40,2,1,0,1,0,1667514977.049099683761597
550,5.541099860020040,-0.036496337503195,-0.035905901342630,0.138345883460716,1.000000000000000,-0.003550031688064,40,2,1,0,1,0,1667514977.059099674224854
551,5.551099859767419,-0.035496357828379,-0.034929443150759,0.137455099689153,1.000000000000000,-0.003548651933670,40,2,1,0,1,0,1667514977.069099664688110
552,5.561099859514798,-0.034496381878853,-0.033935587853193,0.135816634076441,1.000000000000000,-0.003547284053639,40,2,1,0,1,0,1667514977.079099655151367
553,5.571099859262176,-0.033496398478746,-0.032982666045427,0.135730057126947,1.000000000000000,-0.003545922925696,40,2,1,0,1,0,1667514977.089099645614624
554,5.581099859009555,-0.032496426254511,-0.031974814832211,0.134821648101529,1.000000000000000,-0.003544569015503,40,2,1,0,1,0,1667514977.099099636077881
555,5.591099858756934,-0.031496446579695,-0.030948298051953,0.134716616206182,1.000000000000000,-0.003543219994754,40,2,1,0,1,0,1667514977.109099864959717
556,5.601099858504313,-0.030496466904879,-0.029908841475844,0.133227960775711,1.000000000000000,-0.003541881684214,40,2,1,0,1,0,1667514977.119099855422974
557,5.611099858251691,-0.029496489092708,-0.028922624886036,0.132386712564363,1.000000000000000,-0.003540552454069,40,2,1,0,1,0,1667514977.129099845886230
558,5.621099857999070,-0.028496509417892,-0.027912860736251,0.131578039377928,1.000000000000000,-0.003539231140167,40,2,1,0,1,0,1667514977.139099836349487
559,5.631099857746449,-0.027496531605721,-0.026917735114694,0.130852320697159,1.000000000000000,-0.003537917742506,40,2,1,0,1,0,1667514977.149099826812744
560,5.641099857493828,-0.026496551930904,-0.025926422327757,0.130142542520642,1.000000000000000,-0.003536612028256,40,2,1,0,1,0,1667514977.159099817276001
561,5.651099857241206,-0.025496575981379,-0.024925148114562,0.128708000062034,1.000000000000000,-0.003535315627232,40,2,1,0,1,0,1667514977.169099807739258
562,5.661099856988585,-0.024496596306562,-0.023955894634128,0.128427466804473,1.000000000000000,-0.003534026909620,40,2,1,0,1,0,1667514977.179099798202515
563,5.671099856735964,-0.023496618494391,-0.022931499406695,0.128012633791918,1.000000000000000,-0.003532743314281,40,2,1,0,1,0,1667514977.189099788665771
564,5.681099856483343,-0.022496640682220,-0.021906254813075,0.126989321498616,1.000000000000000,-0.003531465772539,40,2,1,0,1,0,1667514977.199099779129028
565,5.691099856230721,-0.021496661007404,-0.020910069346428,0.126322607652078,1.000000000000000,-0.003530198242515,40,2,1,0,1,0,1667514977.209099769592285
566,5.701099855978100,-0.020496683195233,-0.019904760643840,0.125568779353570,1.000000000000000,-0.003528937231749,40,2,1,0,1,0,1667514977.219099760055542
567,5.711099855725479,-0.019496705383062,-0.018900092691183,0.124782603893740,1.000000000000000,-0.003527683671564,40,2,1,0,1,0,1667514977.229099750518799
568,5.721099855472858,-0.018496727570891,-0.017909839749336,0.124136899753164,1.000000000000000,-0.003526437794790,40,2,1,0,1,0,1667514977.239099740982056
569,5.731099855220236,-0.017496749758720,-0.016910685226321,0.123504769134646,1.000000000000000,-0.003525199135765,40,2,1,0,1,0,1667514977.249099731445312
570,5.741099854967615,-0.016496771946549,-0.015918526798487,0.122745535815032,1.000000000000000,-0.003523967228830,40,2,1,0,1,0,1667514977.259099721908569
571,5.751099854714994,-0.015496795065701,-0.014907492324710,0.121986727049161,1.000000000000000,-0.003522742073983,40,2,1,0,1,0,1667514977.269099712371826
572,5.761099854462373,-0.014496814459562,-0.013915759511292,0.121441706167792,1.000000000000000,-0.003521523671225,40,2,1,0,1,0,1667514977.279099702835083
573,5.771099854209751,-0.013496837578714,-0.012949265539646,0.120320891599274,1.000000000000000,-0.003520313650370,40,2,1,0,1,0,1667514977.289099693298340
574,5.781099853957130,-0.012496858835220,-0.011928899213672,0.120338397818462,1.000000000000000,-0.003519108751789,40,2,1,0,1,0,1667514977.299099683761597
575,5.791099853704509,-0.011496881023049,-0.010896232910454,0.119303947954905,1.000000000000000,-0.003517907811329,40,2,1,0,1,0,1667514977.309099674224854
576,5.801099853451888,-0.010496903210878,-0.009943311102688,0.118407955050417,1.000000000000000,-0.003516717348248,40,2,1,0,1,0,1667514977.319099664688110
577,5.811099853199266,-0.009496925398707,-0.008964091539383,0.117995343080515,1.000000000000000,-0.003515534568578,40,2,1,0,1,0,1667514977.329099655151367
578,5.821099852946645,-0.008496946655214,-0.007941604591906,0.118049559965988,1.000000000000000,-0.003514353884384,40,2,1,0,1,0,1667514977.339099645614624
579,5.831099852694024,-0.007496968377382,-0.006919117644429,0.116792086983979,1.000000000000000,-0.003513178089634,40,2,1,0,1,0,1667514977.349099636077881
580,5.841099852441403,-0.006496990099549,-0.005918688140810,0.116342768655159,1.000000000000000,-0.003512011375278,40,2,1,0,1,0,1667514977.359099626541138
581,5.851099852188781,-0.005497011821717,-0.004909987561405,0.115673927415628,1.000000000000000,-0.003510850714520,40,2,1,0,1,0,1667514977.369099855422974
582,5.861099851936160,-0.004497034009546,-0.003911042585969,0.115131136308062,1.000000000000000,-0.003509696107358,40,2,1,0,1,0,1667514977.379099845886230
583,5.871099851683539,-0.003497055498883,-0.002918036654592,0.114483832711510,1.000000000000000,-0.003508547088131,40,2,1,0,1,0,1667514977.389099836349487
584,5.881099851430918,-0.002497077221051,-0.001914213760756,0.113802050589584,1.000000000000000,-0.003507404122502,40,2,1,0,1,0,1667514977.399099826812744
585,5.891099851178296,-0.001497099059634,-0.000927146349568,0.113325673368915,1.000000000000000,-0.003506267443299,40,2,1,0,1,0,1667514977.409099817276001
586,5.901099850925675,-0.000491884187795,0.000090038040071,0.112913486140315,1.000000000000000,-0.003505135420710,40,2,1,0,1,0,1667514977.419099807739258
587,5.911099850673054,0.000502857146785,0.001091739395633,0.112201151994264,1.000000000000000,-0.003504008986056,40,2,1,0,1,0,1667514977.429099798202515
588,5.921099850420433,0.001502834726125,0.002098530763760,0.111732512880634,1.000000000000000,-0.003502888604999,40,2,1,0,1,0,1667514977.439099788665771
589,5.931099850167811,0.002502812538296,0.003092384897172,0.111147815490970,1.000000000000000,-0.003501773811877,40,2,1,0,1,0,1667514977.449099779129028
590,5.941099849915190,0.003502790350467,0.004087299108505,0.110611492709722,1.000000000000000,-0.003500663908198,40,2,1,0,1,0,1667514977.459099769592285
591,5.950999849665095,0.004502768162638,0.005105943884701,0.110142012609603,1.000000000000000,-0.003499569837004,40,2,1,0,1,0,1667514977.468999624252319
592,5.960899849415000,0.005502745509148,0.006073310505599,0.109612581908652,1.000000000000000,-0.003498481353745,40,2,1,0,1,0,1667514977.478899717330933
593,5.970899849162379,0.006502723321319,0.007097494322807,0.109050795002582,1.000000000000000,-0.003497387282550,40,2,1,0,1,0,1667514977.488899707794189
594,5.980899848909758,0.007502701599151,0.008097073063254,0.108487948548929,1.000000000000000,-0.003496298799291,40,2,1,0,1,0,1667514977.498899698257446
595,5.990899848657136,0.008502678945661,0.009094321168959,0.107983034783198,1.000000000000000,-0.003495215205476,40,2,1,0,1,0,1667514977.508899688720703
596,6.000899848404515,0.009502656757832,0.010094539262354,0.107445007604030,1.000000000000000,-0.003494136733934,40,2,1,0,1,0,1667514977.518899679183960
597,6.010899848151894,0.010502634570003,0.011101966723800,0.106936384859081,1.000000000000000,-0.003493063384667,40,2,1,0,1,0,1667514977.528899669647217
598,6.020899847899273,0.011502612382174,0.012075249105692,0.106474216290129,1.000000000000000,-0.003491995157674,40,2,1,0,1,0,1667514977.538899660110474
599,6.030899847646651,0.012502590194345,0.013089886866510,0.106116137965324,1.000000000000000,-0.003490930190310,40,2,1,0,1,0,1667514977.548899650573730
600,6.040899847394030,0.013502568006516,0.014106220565736,0.105550110301314,1.000000000000000,-0.003489871509373,40,2,1,0,1,0,1667514977.558899641036987
601,6.050899847141409,0.014502545818686,0.015091168694198,0.105081795404355,1.000000000000000,-0.003488816786557,40,2,1,0,1,0,1667514977.568899631500244
602,6.060899846888788,0.015502522699535,0.016089051961899,0.104617514505258,1.000000000000000,-0.003487767418846,40,2,1,0,1,0,1667514977.578899621963501
603,6.070899846636166,0.016502499580383,0.017112173140049,0.104107396224410,1.000000000000000,-0.003486721776426,40,2,1,0,1,0,1667514977.588899850845337
604,6.080899846383545,0.017502479255199,0.018097331747413,0.103704656687721,1.000000000000000,-0.003485681489110,40,2,1,0,1,0,1667514977.598899841308594
605,6.090899846130924,0.018502455204725,0.019095640629530,0.103357925390204,1.000000000000000,-0.003484645392746,40,2,1,0,1,0,1667514977.608899831771851
606,6.100899845878303,0.019502434879541,0.020081222057343,0.102846114812160,1.000000000000000,-0.003483613487333,40,2,1,0,1,0,1667514977.618899822235107
607,6.110899845625681,0.020502410829067,0.021093528717756,0.102420346526843,1.000000000000000,-0.003482585772872,40,2,1,0,1,0,1667514977.628899812698364
608,6.120899845373060,0.021502388641238,0.022098200395703,0.101908525697784,1.000000000000000,-0.003481562947854,40,2,1,0,1,0,1667514977.638899803161621
609,6.130899845120439,0.022502366453409,0.023102870211005,0.101492627627320,1.000000000000000,-0.003480544546619,40,2,1,0,1,0,1667514977.648899793624878
610,6.140899844867818,0.023502346128225,0.024091633036733,0.101106746329202,1.000000000000000,-0.003479530103505,40,2,1,0,1,0,1667514977.658899784088135
611,6.150899844615196,0.024502322077751,0.025089308619499,0.100807552613939,1.000000000000000,-0.003478519618511,40,2,1,0,1,0,1667514977.668899774551392
612,6.160899844362575,0.025502299889922,0.026098642498255,0.100413829295172,1.000000000000000,-0.003477513091639,40,2,1,0,1,0,1667514977.678899765014648
613,6.170899844109954,0.026502279564738,0.027092922478914,0.100031454795195,1.000000000000000,-0.003476510290056,40,2,1,0,1,0,1667514977.688899755477905
614,6.180899843857333,0.027502255514264,0.028093988075852,0.099499584220919,1.000000000000000,-0.003475511213765,40,2,1,0,1,0,1667514977.698899745941162
615,6.190899843604711,0.028502235189080,0.029101414605975,0.099176200837570,1.000000000000000,-0.003474516794086,40,2,1,0,1,0,1667514977.708899736404419
616,6.200899843352090,0.029502213001251,0.030095482245088,0.098772181198001,1.000000000000000,-0.003473526332527,40,2,1,0,1,0,1667514977.718899726867676
617,6.210899843099469,0.030502188950777,0.031056458130479,0.097851256244920,1.000000000000000,-0.003472541691735,40,2,1,0,1,0,1667514977.728899717330933
618,6.220899842846848,0.031502164900303,0.032092519104481,0.098703324962925,1.000000000000000,-0.003471558913589,40,2,1,0,1,0,1667514977.738899707794189
619,6.230899842594226,0.032502140849829,0.033090189099312,0.097620601565319,1.000000000000000,-0.003470576833934,40,2,1,0,1,0,1667514977.748899698257446
620,6.240899842341605,0.033502124249935,0.034091260284185,0.097223157625801,1.000000000000000,-0.003469600807875,40,2,1,0,1,0,1667514977.758899688720703
621,6.250899842088984,0.034502100199461,0.035083197057247,0.096845770196524,1.000000000000000,-0.003468628972769,40,2,1,0,1,0,1667514977.768899679183960
622,6.260899841836363,0.035502076148987,0.036091689020395,0.096570556174912,1.000000000000000,-0.003467660862952,40,2,1,0,1,0,1667514977.778899669647217
623,6.270899841583741,0.036502052098513,0.037100818008184,0.096304359063248,1.000000000000000,-0.003466695779935,40,2,1,0,1,0,1667514977.788899660110474
624,6.280899841331120,0.037502031773329,0.038096148520708,0.095859064843454,1.000000000000000,-0.003465734189376,40,2,1,0,1,0,1667514977.798899650573730
625,6.290899841078499,0.038502011448145,0.039097432047129,0.095574616124699,1.000000000000000,-0.003464775858447,40,2,1,0,1,0,1667514977.808899641036987
626,6.300899840825878,0.039501983672380,0.040095102041960,0.095244230023430,1.000000000000000,-0.003463820787147,40,2,1,0,1,0,1667514977.818899631500244
627,6.310899840573256,0.040501963347197,0.041090864688158,0.094910341735360,1.000000000000000,-0.003462868742645,40,2,1,0,1,0,1667514977.828899621963501
628,6.320899840320635,0.041501939296722,0.042094264179468,0.094546955570372,1.000000000000000,-0.003461920423433,40,2,1,0,1,0,1667514977.838899612426758
629,6.330899840068014,0.042501918971539,0.043087482452393,0.094266333474985,1.000000000000000,-0.003460975131020,40,2,1,0,1,0,1667514977.848899841308594
